subsite,node,sensor,stream,parameters,qcConfig,source,notes
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [675.0, 825.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.361, 3.7748], 'fail_span': [-5, 35]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.221, 3.2603], 'fail_span': [0, 9]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.8568, 34.902], 'fail_span': [0, 42]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [675.0, 825.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.361, 3.7748], 'fail_span': [-5, 35]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.221, 3.2603], 'fail_span': [0, 9]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.8568, 34.902], 'fail_span': [0, 42]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [675.0, 825.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.361, 3.7748], 'fail_span': [-5, 35]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.221, 3.2603], 'fail_span': [0, 9]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.8568, 34.902], 'fail_span': [0, 42]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [900.0, 1100.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2717, 3.6398], 'fail_span': [-5, 35]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2236, 3.2603], 'fail_span': [0, 9]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.8521, 34.8996], 'fail_span': [0, 42]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [900.0, 1100.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2717, 3.6398], 'fail_span': [-5, 35]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2236, 3.2603], 'fail_span': [0, 9]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.8521, 34.8996], 'fail_span': [0, 42]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [900.0, 1100.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2717, 3.6398], 'fail_span': [-5, 35]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2236, 3.2603], 'fail_span': [0, 9]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.8521, 34.8996], 'fail_span': [0, 42]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1350.0, 1650.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.3645, 3.6197], 'fail_span': [-5, 35]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2524, 3.2836], 'fail_span': [0, 9]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.8684, 34.9456], 'fail_span': [0, 42]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1350.0, 1650.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.3645, 3.6197], 'fail_span': [-5, 35]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2524, 3.2836], 'fail_span': [0, 9]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.8684, 34.9456], 'fail_span': [0, 42]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
GI01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1350.0, 1650.0], 'fail_span': [0, 3500]}}}",Sensor min/max based on the vendor sensor specifications. The user min/max is the historical mean of all data collected up to 2024-01-01 +/- 3 standard deviations.,User range based on the median +- 3x of the median absolute deviation (MAD) of all observations.
